group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
u64_random_z1,select_nth,len_20-prefix_25,,,127418.0,ns,1598
u64_random_z1,select_nth,len_20-prefix_25,,,245369.0,ns,3196
u64_random_z1,select_nth,len_20-prefix_25,,,362518.0,ns,4794
u64_random_z1,select_nth,len_20-prefix_25,,,487148.0,ns,6392
u64_random_z1,select_nth,len_20-prefix_25,,,608376.0,ns,7990
u64_random_z1,select_nth,len_20-prefix_25,,,731638.0,ns,9588
u64_random_z1,select_nth,len_20-prefix_25,,,845896.0,ns,11186
u64_random_z1,select_nth,len_20-prefix_25,,,964026.0,ns,12784
u64_random_z1,select_nth,len_20-prefix_25,,,1086097.0,ns,14382
u64_random_z1,select_nth,len_20-prefix_25,,,1198944.0,ns,15980
u64_random_z1,select_nth,len_20-prefix_25,,,1307435.0,ns,17578
u64_random_z1,select_nth,len_20-prefix_25,,,1438619.0,ns,19176
u64_random_z1,select_nth,len_20-prefix_25,,,1566163.0,ns,20774
u64_random_z1,select_nth,len_20-prefix_25,,,1680594.0,ns,22372
u64_random_z1,select_nth,len_20-prefix_25,,,1789882.0,ns,23970
u64_random_z1,select_nth,len_20-prefix_25,,,1914651.0,ns,25568
u64_random_z1,select_nth,len_20-prefix_25,,,2029750.0,ns,27166
u64_random_z1,select_nth,len_20-prefix_25,,,2156772.0,ns,28764
u64_random_z1,select_nth,len_20-prefix_25,,,2268620.0,ns,30362
u64_random_z1,select_nth,len_20-prefix_25,,,2384600.0,ns,31960
u64_random_z1,select_nth,len_20-prefix_25,,,2500569.0,ns,33558
u64_random_z1,select_nth,len_20-prefix_25,,,2638337.0,ns,35156
u64_random_z1,select_nth,len_20-prefix_25,,,2755248.0,ns,36754
u64_random_z1,select_nth,len_20-prefix_25,,,2886339.0,ns,38352
u64_random_z1,select_nth,len_20-prefix_25,,,3021108.0,ns,39950
u64_random_z1,select_nth,len_20-prefix_25,,,3093007.0,ns,41548
u64_random_z1,select_nth,len_20-prefix_25,,,3218157.0,ns,43146
u64_random_z1,select_nth,len_20-prefix_25,,,3351636.0,ns,44744
u64_random_z1,select_nth,len_20-prefix_25,,,3357557.0,ns,46342
u64_random_z1,select_nth,len_20-prefix_25,,,3458247.0,ns,47940
u64_random_z1,select_nth,len_20-prefix_25,,,3587513.0,ns,49538
u64_random_z1,select_nth,len_20-prefix_25,,,3705039.0,ns,51136
u64_random_z1,select_nth,len_20-prefix_25,,,3805394.0,ns,52734
u64_random_z1,select_nth,len_20-prefix_25,,,3913103.0,ns,54332
u64_random_z1,select_nth,len_20-prefix_25,,,4071533.0,ns,55930
u64_random_z1,select_nth,len_20-prefix_25,,,4171061.0,ns,57528
u64_random_z1,select_nth,len_20-prefix_25,,,4294242.0,ns,59126
u64_random_z1,select_nth,len_20-prefix_25,,,4392693.0,ns,60724
u64_random_z1,select_nth,len_20-prefix_25,,,4506282.0,ns,62322
u64_random_z1,select_nth,len_20-prefix_25,,,4630541.0,ns,63920
u64_random_z1,select_nth,len_20-prefix_25,,,4766771.0,ns,65518
u64_random_z1,select_nth,len_20-prefix_25,,,4876310.0,ns,67116
u64_random_z1,select_nth,len_20-prefix_25,,,4969450.0,ns,68714
u64_random_z1,select_nth,len_20-prefix_25,,,5095509.0,ns,70312
u64_random_z1,select_nth,len_20-prefix_25,,,5197409.0,ns,71910
u64_random_z1,select_nth,len_20-prefix_25,,,5286348.0,ns,73508
u64_random_z1,select_nth,len_20-prefix_25,,,5364316.0,ns,75106
u64_random_z1,select_nth,len_20-prefix_25,,,5500298.0,ns,76704
u64_random_z1,select_nth,len_20-prefix_25,,,5645692.0,ns,78302
u64_random_z1,select_nth,len_20-prefix_25,,,5774335.0,ns,79900
u64_random_z1,select_nth,len_20-prefix_25,,,5832126.0,ns,81498
u64_random_z1,select_nth,len_20-prefix_25,,,5969674.0,ns,83096
u64_random_z1,select_nth,len_20-prefix_25,,,6040806.0,ns,84694
u64_random_z1,select_nth,len_20-prefix_25,,,6152472.0,ns,86292
u64_random_z1,select_nth,len_20-prefix_25,,,6352753.0,ns,87890
u64_random_z1,select_nth,len_20-prefix_25,,,6480533.0,ns,89488
u64_random_z1,select_nth,len_20-prefix_25,,,6578732.0,ns,91086
u64_random_z1,select_nth,len_20-prefix_25,,,6666962.0,ns,92684
u64_random_z1,select_nth,len_20-prefix_25,,,6774560.0,ns,94282
u64_random_z1,select_nth,len_20-prefix_25,,,6900642.0,ns,95880
u64_random_z1,select_nth,len_20-prefix_25,,,6957261.0,ns,97478
u64_random_z1,select_nth,len_20-prefix_25,,,7052781.0,ns,99076
u64_random_z1,select_nth,len_20-prefix_25,,,7205820.0,ns,100674
u64_random_z1,select_nth,len_20-prefix_25,,,7321979.0,ns,102272
u64_random_z1,select_nth,len_20-prefix_25,,,7394049.0,ns,103870
u64_random_z1,select_nth,len_20-prefix_25,,,7443179.0,ns,105468
u64_random_z1,select_nth,len_20-prefix_25,,,7607960.0,ns,107066
u64_random_z1,select_nth,len_20-prefix_25,,,7780288.0,ns,108664
u64_random_z1,select_nth,len_20-prefix_25,,,7917205.0,ns,110262
u64_random_z1,select_nth,len_20-prefix_25,,,8109807.0,ns,111860
u64_random_z1,select_nth,len_20-prefix_25,,,8093861.0,ns,113458
u64_random_z1,select_nth,len_20-prefix_25,,,8194356.0,ns,115056
u64_random_z1,select_nth,len_20-prefix_25,,,8288905.0,ns,116654
u64_random_z1,select_nth,len_20-prefix_25,,,8385014.0,ns,118252
u64_random_z1,select_nth,len_20-prefix_25,,,8643115.0,ns,119850
u64_random_z1,select_nth,len_20-prefix_25,,,8762480.0,ns,121448
u64_random_z1,select_nth,len_20-prefix_25,,,8877342.0,ns,123046
u64_random_z1,select_nth,len_20-prefix_25,,,8943524.0,ns,124644
u64_random_z1,select_nth,len_20-prefix_25,,,9045593.0,ns,126242
u64_random_z1,select_nth,len_20-prefix_25,,,9179271.0,ns,127840
u64_random_z1,select_nth,len_20-prefix_25,,,9287100.0,ns,129438
u64_random_z1,select_nth,len_20-prefix_25,,,9389872.0,ns,131036
u64_random_z1,select_nth,len_20-prefix_25,,,9522450.0,ns,132634
u64_random_z1,select_nth,len_20-prefix_25,,,9603830.0,ns,134232
u64_random_z1,select_nth,len_20-prefix_25,,,9713470.0,ns,135830
u64_random_z1,select_nth,len_20-prefix_25,,,9843649.0,ns,137428
u64_random_z1,select_nth,len_20-prefix_25,,,10013969.0,ns,139026
u64_random_z1,select_nth,len_20-prefix_25,,,10148878.0,ns,140624
u64_random_z1,select_nth,len_20-prefix_25,,,10258578.0,ns,142222
u64_random_z1,select_nth,len_20-prefix_25,,,10357276.0,ns,143820
u64_random_z1,select_nth,len_20-prefix_25,,,10497596.0,ns,145418
u64_random_z1,select_nth,len_20-prefix_25,,,10610027.0,ns,147016
u64_random_z1,select_nth,len_20-prefix_25,,,10669085.0,ns,148614
u64_random_z1,select_nth,len_20-prefix_25,,,10773124.0,ns,150212
u64_random_z1,select_nth,len_20-prefix_25,,,10926304.0,ns,151810
u64_random_z1,select_nth,len_20-prefix_25,,,11027100.0,ns,153408
u64_random_z1,select_nth,len_20-prefix_25,,,11081174.0,ns,155006
u64_random_z1,select_nth,len_20-prefix_25,,,11191454.0,ns,156604
u64_random_z1,select_nth,len_20-prefix_25,,,11278903.0,ns,158202
u64_random_z1,select_nth,len_20-prefix_25,,,11315034.0,ns,159800
