group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
u64_descending,partial_sort_1_0_0,len_300-prefix_95,,,906836.0,ns,248
u64_descending,partial_sort_1_0_0,len_300-prefix_95,,,1816962.0,ns,496
u64_descending,partial_sort_1_0_0,len_300-prefix_95,,,2732499.0,ns,744
u64_descending,partial_sort_1_0_0,len_300-prefix_95,,,3768264.0,ns,992
u64_descending,partial_sort_1_0_0,len_300-prefix_95,,,4500941.0,ns,1240
u64_descending,partial_sort_1_0_0,len_300-prefix_95,,,5372948.0,ns,1488
u64_descending,partial_sort_1_0_0,len_300-prefix_95,,,6284523.0,ns,1736
u64_descending,partial_sort_1_0_0,len_300-prefix_95,,,7179900.0,ns,1984
u64_descending,partial_sort_1_0_0,len_300-prefix_95,,,8109227.0,ns,2232
u64_descending,partial_sort_1_0_0,len_300-prefix_95,,,9095543.0,ns,2480
u64_descending,partial_sort_1_0_0,len_300-prefix_95,,,9921729.0,ns,2728
u64_descending,partial_sort_1_0_0,len_300-prefix_95,,,10824085.0,ns,2976
u64_descending,partial_sort_1_0_0,len_300-prefix_95,,,11732571.0,ns,3224
u64_descending,partial_sort_1_0_0,len_300-prefix_95,,,12596739.0,ns,3472
u64_descending,partial_sort_1_0_0,len_300-prefix_95,,,13508465.0,ns,3720
u64_descending,partial_sort_1_0_0,len_300-prefix_95,,,14429731.0,ns,3968
u64_descending,partial_sort_1_0_0,len_300-prefix_95,,,15371395.0,ns,4216
u64_descending,partial_sort_1_0_0,len_300-prefix_95,,,16239813.0,ns,4464
u64_descending,partial_sort_1_0_0,len_300-prefix_95,,,17158308.0,ns,4712
u64_descending,partial_sort_1_0_0,len_300-prefix_95,,,18108025.0,ns,4960
u64_descending,partial_sort_1_0_0,len_300-prefix_95,,,19706608.0,ns,5208
u64_descending,partial_sort_1_0_0,len_300-prefix_95,,,20630925.0,ns,5456
u64_descending,partial_sort_1_0_0,len_300-prefix_95,,,21017694.0,ns,5704
u64_descending,partial_sort_1_0_0,len_300-prefix_95,,,21925269.0,ns,5952
u64_descending,partial_sort_1_0_0,len_300-prefix_95,,,22856745.0,ns,6200
u64_descending,partial_sort_1_0_0,len_300-prefix_95,,,23799640.0,ns,6448
u64_descending,partial_sort_1_0_0,len_300-prefix_95,,,24741508.0,ns,6696
u64_descending,partial_sort_1_0_0,len_300-prefix_95,,,25657124.0,ns,6944
u64_descending,partial_sort_1_0_0,len_300-prefix_95,,,26427240.0,ns,7192
u64_descending,partial_sort_1_0_0,len_300-prefix_95,,,28396091.0,ns,7440
u64_descending,partial_sort_1_0_0,len_300-prefix_95,,,28252303.0,ns,7688
u64_descending,partial_sort_1_0_0,len_300-prefix_95,,,29043729.0,ns,7936
u64_descending,partial_sort_1_0_0,len_300-prefix_95,,,30080456.0,ns,8184
u64_descending,partial_sort_1_0_0,len_300-prefix_95,,,30887594.0,ns,8432
u64_descending,partial_sort_1_0_0,len_300-prefix_95,,,33418900.0,ns,8680
u64_descending,partial_sort_1_0_0,len_300-prefix_95,,,32430376.0,ns,8928
u64_descending,partial_sort_1_0_0,len_300-prefix_95,,,33200234.0,ns,9176
u64_descending,partial_sort_1_0_0,len_300-prefix_95,,,34105327.0,ns,9424
u64_descending,partial_sort_1_0_0,len_300-prefix_95,,,35104073.0,ns,9672
u64_descending,partial_sort_1_0_0,len_300-prefix_95,,,35977371.0,ns,9920
u64_descending,partial_sort_1_0_0,len_300-prefix_95,,,36863727.0,ns,10168
u64_descending,partial_sort_1_0_0,len_300-prefix_95,,,37794945.0,ns,10416
u64_descending,partial_sort_1_0_0,len_300-prefix_95,,,38669211.0,ns,10664
u64_descending,partial_sort_1_0_0,len_300-prefix_95,,,40752851.0,ns,10912
u64_descending,partial_sort_1_0_0,len_300-prefix_95,,,40470482.0,ns,11160
u64_descending,partial_sort_1_0_0,len_300-prefix_95,,,41383989.0,ns,11408
u64_descending,partial_sort_1_0_0,len_300-prefix_95,,,44306366.0,ns,11656
u64_descending,partial_sort_1_0_0,len_300-prefix_95,,,43149451.0,ns,11904
u64_descending,partial_sort_1_0_0,len_300-prefix_95,,,44063539.0,ns,12152
u64_descending,partial_sort_1_0_0,len_300-prefix_95,,,45266541.0,ns,12400
u64_descending,partial_sort_1_0_0,len_300-prefix_95,,,45798661.0,ns,12648
u64_descending,partial_sort_1_0_0,len_300-prefix_95,,,46768926.0,ns,12896
u64_descending,partial_sort_1_0_0,len_300-prefix_95,,,48040812.0,ns,13144
u64_descending,partial_sort_1_0_0,len_300-prefix_95,,,48736709.0,ns,13392
u64_descending,partial_sort_1_0_0,len_300-prefix_95,,,49474276.0,ns,13640
u64_descending,partial_sort_1_0_0,len_300-prefix_95,,,50958599.0,ns,13888
u64_descending,partial_sort_1_0_0,len_300-prefix_95,,,51418277.0,ns,14136
u64_descending,partial_sort_1_0_0,len_300-prefix_95,,,52405104.0,ns,14384
u64_descending,partial_sort_1_0_0,len_300-prefix_95,,,53344011.0,ns,14632
u64_descending,partial_sort_1_0_0,len_300-prefix_95,,,54310196.0,ns,14880
u64_descending,partial_sort_1_0_0,len_300-prefix_95,,,55149373.0,ns,15128
u64_descending,partial_sort_1_0_0,len_300-prefix_95,,,56048959.0,ns,15376
u64_descending,partial_sort_1_0_0,len_300-prefix_95,,,57452781.0,ns,15624
u64_descending,partial_sort_1_0_0,len_300-prefix_95,,,59145025.0,ns,15872
u64_descending,partial_sort_1_0_0,len_300-prefix_95,,,59749986.0,ns,16120
u64_descending,partial_sort_1_0_0,len_300-prefix_95,,,61522046.0,ns,16368
u64_descending,partial_sort_1_0_0,len_300-prefix_95,,,62642070.0,ns,16616
u64_descending,partial_sort_1_0_0,len_300-prefix_95,,,63397098.0,ns,16864
u64_descending,partial_sort_1_0_0,len_300-prefix_95,,,64229301.0,ns,17112
u64_descending,partial_sort_1_0_0,len_300-prefix_95,,,65121820.0,ns,17360
u64_descending,partial_sort_1_0_0,len_300-prefix_95,,,66098246.0,ns,17608
u64_descending,partial_sort_1_0_0,len_300-prefix_95,,,67025622.0,ns,17856
u64_descending,partial_sort_1_0_0,len_300-prefix_95,,,67971720.0,ns,18104
u64_descending,partial_sort_1_0_0,len_300-prefix_95,,,69001997.0,ns,18352
u64_descending,partial_sort_1_0_0,len_300-prefix_95,,,69034287.0,ns,18600
u64_descending,partial_sort_1_0_0,len_300-prefix_95,,,71499336.0,ns,18848
u64_descending,partial_sort_1_0_0,len_300-prefix_95,,,69903482.0,ns,19096
u64_descending,partial_sort_1_0_0,len_300-prefix_95,,,70773726.0,ns,19344
u64_descending,partial_sort_1_0_0,len_300-prefix_95,,,73578515.0,ns,19592
u64_descending,partial_sort_1_0_0,len_300-prefix_95,,,73766619.0,ns,19840
u64_descending,partial_sort_1_0_0,len_300-prefix_95,,,74455132.0,ns,20088
u64_descending,partial_sort_1_0_0,len_300-prefix_95,,,77242791.0,ns,20336
u64_descending,partial_sort_1_0_0,len_300-prefix_95,,,76446223.0,ns,20584
u64_descending,partial_sort_1_0_0,len_300-prefix_95,,,77252560.0,ns,20832
u64_descending,partial_sort_1_0_0,len_300-prefix_95,,,78151558.0,ns,21080
u64_descending,partial_sort_1_0_0,len_300-prefix_95,,,78901323.0,ns,21328
