group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
u64_random,select_nth,len_4-prefix_40,,,278959.0,ns,19342
u64_random,select_nth,len_4-prefix_40,,,560538.0,ns,38684
u64_random,select_nth,len_4-prefix_40,,,850306.0,ns,58026
u64_random,select_nth,len_4-prefix_40,,,1136255.0,ns,77368
u64_random,select_nth,len_4-prefix_40,,,1428206.0,ns,96710
u64_random,select_nth,len_4-prefix_40,,,1719823.0,ns,116052
u64_random,select_nth,len_4-prefix_40,,,1993803.0,ns,135394
u64_random,select_nth,len_4-prefix_40,,,2278100.0,ns,154736
u64_random,select_nth,len_4-prefix_40,,,2578069.0,ns,174078
u64_random,select_nth,len_4-prefix_40,,,2876379.0,ns,193420
u64_random,select_nth,len_4-prefix_40,,,3158690.0,ns,212762
u64_random,select_nth,len_4-prefix_40,,,3424675.0,ns,232104
u64_random,select_nth,len_4-prefix_40,,,3713665.0,ns,251446
u64_random,select_nth,len_4-prefix_40,,,4004403.0,ns,270788
u64_random,select_nth,len_4-prefix_40,,,4297930.0,ns,290130
u64_random,select_nth,len_4-prefix_40,,,4591500.0,ns,309472
u64_random,select_nth,len_4-prefix_40,,,4872859.0,ns,328814
u64_random,select_nth,len_4-prefix_40,,,5152499.0,ns,348156
u64_random,select_nth,len_4-prefix_40,,,5437337.0,ns,367498
u64_random,select_nth,len_4-prefix_40,,,5761719.0,ns,386840
u64_random,select_nth,len_4-prefix_40,,,6021685.0,ns,406182
u64_random,select_nth,len_4-prefix_40,,,6313853.0,ns,425524
u64_random,select_nth,len_4-prefix_40,,,6572722.0,ns,444866
u64_random,select_nth,len_4-prefix_40,,,6885733.0,ns,464208
u64_random,select_nth,len_4-prefix_40,,,7176760.0,ns,483550
u64_random,select_nth,len_4-prefix_40,,,7461238.0,ns,502892
u64_random,select_nth,len_4-prefix_40,,,7735080.0,ns,522234
u64_random,select_nth,len_4-prefix_40,,,7988897.0,ns,541576
u64_random,select_nth,len_4-prefix_40,,,8276596.0,ns,560918
u64_random,select_nth,len_4-prefix_40,,,8539805.0,ns,580260
u64_random,select_nth,len_4-prefix_40,,,8826753.0,ns,599602
u64_random,select_nth,len_4-prefix_40,,,9116852.0,ns,618944
u64_random,select_nth,len_4-prefix_40,,,9394932.0,ns,638286
u64_random,select_nth,len_4-prefix_40,,,9839160.0,ns,657628
u64_random,select_nth,len_4-prefix_40,,,9964549.0,ns,676970
u64_random,select_nth,len_4-prefix_40,,,10218319.0,ns,696312
u64_random,select_nth,len_4-prefix_40,,,10530406.0,ns,715654
u64_random,select_nth,len_4-prefix_40,,,10798590.0,ns,734996
u64_random,select_nth,len_4-prefix_40,,,11077365.0,ns,754338
u64_random,select_nth,len_4-prefix_40,,,11376903.0,ns,773680
u64_random,select_nth,len_4-prefix_40,,,11645742.0,ns,793022
u64_random,select_nth,len_4-prefix_40,,,11953220.0,ns,812364
u64_random,select_nth,len_4-prefix_40,,,12252039.0,ns,831706
u64_random,select_nth,len_4-prefix_40,,,14069013.0,ns,851048
u64_random,select_nth,len_4-prefix_40,,,12769038.0,ns,870390
u64_random,select_nth,len_4-prefix_40,,,13069096.0,ns,889732
u64_random,select_nth,len_4-prefix_40,,,13328594.0,ns,909074
u64_random,select_nth,len_4-prefix_40,,,13635164.0,ns,928416
u64_random,select_nth,len_4-prefix_40,,,13918630.0,ns,947758
u64_random,select_nth,len_4-prefix_40,,,14211251.0,ns,967100
u64_random,select_nth,len_4-prefix_40,,,14477100.0,ns,986442
u64_random,select_nth,len_4-prefix_40,,,14770327.0,ns,1005784
u64_random,select_nth,len_4-prefix_40,,,15067418.0,ns,1025126
u64_random,select_nth,len_4-prefix_40,,,15346896.0,ns,1044468
u64_random,select_nth,len_4-prefix_40,,,15609656.0,ns,1063810
u64_random,select_nth,len_4-prefix_40,,,15878374.0,ns,1083152
u64_random,select_nth,len_4-prefix_40,,,16180672.0,ns,1102494
u64_random,select_nth,len_4-prefix_40,,,16460752.0,ns,1121836
u64_random,select_nth,len_4-prefix_40,,,16745422.0,ns,1141178
u64_random,select_nth,len_4-prefix_40,,,17013069.0,ns,1160520
u64_random,select_nth,len_4-prefix_40,,,17336789.0,ns,1179862
u64_random,select_nth,len_4-prefix_40,,,17594297.0,ns,1199204
u64_random,select_nth,len_4-prefix_40,,,17871666.0,ns,1218546
u64_random,select_nth,len_4-prefix_40,,,18160015.0,ns,1237888
