group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
u64_random,select_nth,len_4-prefix_95,,,232609.0,ns,20286
u64_random,select_nth,len_4-prefix_95,,,474530.0,ns,40572
u64_random,select_nth,len_4-prefix_95,,,710326.0,ns,60858
u64_random,select_nth,len_4-prefix_95,,,944025.0,ns,81144
u64_random,select_nth,len_4-prefix_95,,,1186244.0,ns,101430
u64_random,select_nth,len_4-prefix_95,,,1427744.0,ns,121716
u64_random,select_nth,len_4-prefix_95,,,1658823.0,ns,142002
u64_random,select_nth,len_4-prefix_95,,,1912324.0,ns,162288
u64_random,select_nth,len_4-prefix_95,,,2135490.0,ns,182574
u64_random,select_nth,len_4-prefix_95,,,2382820.0,ns,202860
u64_random,select_nth,len_4-prefix_95,,,2610938.0,ns,223146
u64_random,select_nth,len_4-prefix_95,,,2862930.0,ns,243432
u64_random,select_nth,len_4-prefix_95,,,3083656.0,ns,263718
u64_random,select_nth,len_4-prefix_95,,,3320194.0,ns,284004
u64_random,select_nth,len_4-prefix_95,,,3575476.0,ns,304290
u64_random,select_nth,len_4-prefix_95,,,3801974.0,ns,324576
u64_random,select_nth,len_4-prefix_95,,,4040624.0,ns,344862
u64_random,select_nth,len_4-prefix_95,,,4288392.0,ns,365148
u64_random,select_nth,len_4-prefix_95,,,4526110.0,ns,385434
u64_random,select_nth,len_4-prefix_95,,,4774950.0,ns,405720
u64_random,select_nth,len_4-prefix_95,,,4996170.0,ns,426006
u64_random,select_nth,len_4-prefix_95,,,5238870.0,ns,446292
u64_random,select_nth,len_4-prefix_95,,,5499738.0,ns,466578
u64_random,select_nth,len_4-prefix_95,,,5715246.0,ns,486864
u64_random,select_nth,len_4-prefix_95,,,5957415.0,ns,507150
u64_random,select_nth,len_4-prefix_95,,,6186555.0,ns,527436
u64_random,select_nth,len_4-prefix_95,,,6425374.0,ns,547722
u64_random,select_nth,len_4-prefix_95,,,6658863.0,ns,568008
u64_random,select_nth,len_4-prefix_95,,,6905301.0,ns,588294
u64_random,select_nth,len_4-prefix_95,,,7139960.0,ns,608580
u64_random,select_nth,len_4-prefix_95,,,7378908.0,ns,628866
u64_random,select_nth,len_4-prefix_95,,,7616598.0,ns,649152
u64_random,select_nth,len_4-prefix_95,,,7845890.0,ns,669438
u64_random,select_nth,len_4-prefix_95,,,8246527.0,ns,689724
u64_random,select_nth,len_4-prefix_95,,,8301213.0,ns,710010
u64_random,select_nth,len_4-prefix_95,,,8541118.0,ns,730296
u64_random,select_nth,len_4-prefix_95,,,8781354.0,ns,750582
u64_random,select_nth,len_4-prefix_95,,,9015903.0,ns,770868
u64_random,select_nth,len_4-prefix_95,,,9259903.0,ns,791154
u64_random,select_nth,len_4-prefix_95,,,9477350.0,ns,811440
u64_random,select_nth,len_4-prefix_95,,,9713600.0,ns,831726
u64_random,select_nth,len_4-prefix_95,,,9982689.0,ns,852012
u64_random,select_nth,len_4-prefix_95,,,10202328.0,ns,872298
u64_random,select_nth,len_4-prefix_95,,,10438116.0,ns,892584
u64_random,select_nth,len_4-prefix_95,,,10680536.0,ns,912870
u64_random,select_nth,len_4-prefix_95,,,10901404.0,ns,933156
u64_random,select_nth,len_4-prefix_95,,,11152690.0,ns,953442
u64_random,select_nth,len_4-prefix_95,,,11371503.0,ns,973728
u64_random,select_nth,len_4-prefix_95,,,11606863.0,ns,994014
u64_random,select_nth,len_4-prefix_95,,,11839940.0,ns,1014300
u64_random,select_nth,len_4-prefix_95,,,12085990.0,ns,1034586
u64_random,select_nth,len_4-prefix_95,,,12310498.0,ns,1054872
u64_random,select_nth,len_4-prefix_95,,,12568058.0,ns,1075158
u64_random,select_nth,len_4-prefix_95,,,12794947.0,ns,1095444
u64_random,select_nth,len_4-prefix_95,,,13085964.0,ns,1115730
u64_random,select_nth,len_4-prefix_95,,,13296134.0,ns,1136016
u64_random,select_nth,len_4-prefix_95,,,13537564.0,ns,1156302
u64_random,select_nth,len_4-prefix_95,,,13816443.0,ns,1176588
u64_random,select_nth,len_4-prefix_95,,,13990252.0,ns,1196874
u64_random,select_nth,len_4-prefix_95,,,14230263.0,ns,1217160
u64_random,select_nth,len_4-prefix_95,,,14460840.0,ns,1237446
u64_random,select_nth,len_4-prefix_95,,,14760100.0,ns,1257732
u64_random,select_nth,len_4-prefix_95,,,15530926.0,ns,1278018
u64_random,select_nth,len_4-prefix_95,,,15102649.0,ns,1298304
u64_random,select_nth,len_4-prefix_95,,,15410866.0,ns,1318590
u64_random,select_nth,len_4-prefix_95,,,15567474.0,ns,1338876
u64_random,select_nth,len_4-prefix_95,,,15813855.0,ns,1359162
u64_random,select_nth,len_4-prefix_95,,,16074494.0,ns,1379448
u64_random,select_nth,len_4-prefix_95,,,16368533.0,ns,1399734
u64_random,select_nth,len_4-prefix_95,,,16614871.0,ns,1420020
u64_random,select_nth,len_4-prefix_95,,,16886240.0,ns,1440306
u64_random,select_nth,len_4-prefix_95,,,16980070.0,ns,1460592
u64_random,select_nth,len_4-prefix_95,,,17147289.0,ns,1480878
u64_random,select_nth,len_4-prefix_95,,,17330418.0,ns,1501164
u64_random,select_nth,len_4-prefix_95,,,17580778.0,ns,1521450
u64_random,select_nth,len_4-prefix_95,,,17786768.0,ns,1541736
u64_random,select_nth,len_4-prefix_95,,,18046794.0,ns,1562022
u64_random,select_nth,len_4-prefix_95,,,18240947.0,ns,1582308
u64_random,select_nth,len_4-prefix_95,,,18476203.0,ns,1602594
u64_random,select_nth,len_4-prefix_95,,,18686244.0,ns,1622880
u64_random,select_nth,len_4-prefix_95,,,18926893.0,ns,1643166
u64_random,select_nth,len_4-prefix_95,,,19129670.0,ns,1663452
u64_random,select_nth,len_4-prefix_95,,,19417140.0,ns,1683738
u64_random,select_nth,len_4-prefix_95,,,19914739.0,ns,1704024
u64_random,select_nth,len_4-prefix_95,,,20319485.0,ns,1724310
u64_random,select_nth,len_4-prefix_95,,,20600944.0,ns,1744596
u64_random,select_nth,len_4-prefix_95,,,20853563.0,ns,1764882
u64_random,select_nth,len_4-prefix_95,,,21195872.0,ns,1785168
