group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
u64_random_d20,partial_sort_1_0_0,len_8-prefix_65,,,474058.0,ns,10102
u64_random_d20,partial_sort_1_0_0,len_8-prefix_65,,,924496.0,ns,20204
u64_random_d20,partial_sort_1_0_0,len_8-prefix_65,,,1390174.0,ns,30306
u64_random_d20,partial_sort_1_0_0,len_8-prefix_65,,,1864592.0,ns,40408
u64_random_d20,partial_sort_1_0_0,len_8-prefix_65,,,2310560.0,ns,50510
u64_random_d20,partial_sort_1_0_0,len_8-prefix_65,,,2786058.0,ns,60612
u64_random_d20,partial_sort_1_0_0,len_8-prefix_65,,,3233368.0,ns,70714
u64_random_d20,partial_sort_1_0_0,len_8-prefix_65,,,3673855.0,ns,80816
u64_random_d20,partial_sort_1_0_0,len_8-prefix_65,,,4137223.0,ns,90918
u64_random_d20,partial_sort_1_0_0,len_8-prefix_65,,,4601812.0,ns,101020
u64_random_d20,partial_sort_1_0_0,len_8-prefix_65,,,5055889.0,ns,111122
u64_random_d20,partial_sort_1_0_0,len_8-prefix_65,,,5548347.0,ns,121224
u64_random_d20,partial_sort_1_0_0,len_8-prefix_65,,,5987687.0,ns,131326
u64_random_d20,partial_sort_1_0_0,len_8-prefix_65,,,6439994.0,ns,141428
u64_random_d20,partial_sort_1_0_0,len_8-prefix_65,,,6903402.0,ns,151530
u64_random_d20,partial_sort_1_0_0,len_8-prefix_65,,,7391749.0,ns,161632
u64_random_d20,partial_sort_1_0_0,len_8-prefix_65,,,7875588.0,ns,171734
u64_random_d20,partial_sort_1_0_0,len_8-prefix_65,,,8329625.0,ns,181836
u64_random_d20,partial_sort_1_0_0,len_8-prefix_65,,,8813134.0,ns,191938
u64_random_d20,partial_sort_1_0_0,len_8-prefix_65,,,9262062.0,ns,202040
u64_random_d20,partial_sort_1_0_0,len_8-prefix_65,,,9723670.0,ns,212142
u64_random_d20,partial_sort_1_0_0,len_8-prefix_65,,,10166256.0,ns,222244
u64_random_d20,partial_sort_1_0_0,len_8-prefix_65,,,10632306.0,ns,232346
u64_random_d20,partial_sort_1_0_0,len_8-prefix_65,,,11072044.0,ns,242448
u64_random_d20,partial_sort_1_0_0,len_8-prefix_65,,,11570162.0,ns,252550
u64_random_d20,partial_sort_1_0_0,len_8-prefix_65,,,12041490.0,ns,262652
u64_random_d20,partial_sort_1_0_0,len_8-prefix_65,,,12460978.0,ns,272754
u64_random_d20,partial_sort_1_0_0,len_8-prefix_65,,,12925826.0,ns,282856
u64_random_d20,partial_sort_1_0_0,len_8-prefix_65,,,13412194.0,ns,292958
u64_random_d20,partial_sort_1_0_0,len_8-prefix_65,,,13847312.0,ns,303060
u64_random_d20,partial_sort_1_0_0,len_8-prefix_65,,,14316331.0,ns,313162
u64_random_d20,partial_sort_1_0_0,len_8-prefix_65,,,14795146.0,ns,323264
u64_random_d20,partial_sort_1_0_0,len_8-prefix_65,,,15283036.0,ns,333366
u64_random_d20,partial_sort_1_0_0,len_8-prefix_65,,,15742524.0,ns,343468
u64_random_d20,partial_sort_1_0_0,len_8-prefix_65,,,16233065.0,ns,353570
u64_random_d20,partial_sort_1_0_0,len_8-prefix_65,,,16657190.0,ns,363672
u64_random_d20,partial_sort_1_0_0,len_8-prefix_65,,,17036550.0,ns,373774
u64_random_d20,partial_sort_1_0_0,len_8-prefix_65,,,17563037.0,ns,383876
u64_random_d20,partial_sort_1_0_0,len_8-prefix_65,,,17983470.0,ns,393978
u64_random_d20,partial_sort_1_0_0,len_8-prefix_65,,,18404383.0,ns,404080
u64_random_d20,partial_sort_1_0_0,len_8-prefix_65,,,18858093.0,ns,414182
u64_random_d20,partial_sort_1_0_0,len_8-prefix_65,,,19429359.0,ns,424284
u64_random_d20,partial_sort_1_0_0,len_8-prefix_65,,,19856819.0,ns,434386
u64_random_d20,partial_sort_1_0_0,len_8-prefix_65,,,20287805.0,ns,444488
u64_random_d20,partial_sort_1_0_0,len_8-prefix_65,,,20951293.0,ns,454590
u64_random_d20,partial_sort_1_0_0,len_8-prefix_65,,,21002053.0,ns,464692
u64_random_d20,partial_sort_1_0_0,len_8-prefix_65,,,21413282.0,ns,474794
u64_random_d20,partial_sort_1_0_0,len_8-prefix_65,,,21906370.0,ns,484896
