group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
u64_random_d20,select_nth,len_5000-prefix_14,,,166560.0,ns,41
u64_random_d20,select_nth,len_5000-prefix_14,,,326728.0,ns,82
u64_random_d20,select_nth,len_5000-prefix_14,,,493918.0,ns,123
u64_random_d20,select_nth,len_5000-prefix_14,,,666258.0,ns,164
u64_random_d20,select_nth,len_5000-prefix_14,,,831866.0,ns,205
u64_random_d20,select_nth,len_5000-prefix_14,,,1002791.0,ns,246
u64_random_d20,select_nth,len_5000-prefix_14,,,1156035.0,ns,287
u64_random_d20,select_nth,len_5000-prefix_14,,,1341135.0,ns,328
u64_random_d20,select_nth,len_5000-prefix_14,,,1494213.0,ns,369
u64_random_d20,select_nth,len_5000-prefix_14,,,1657983.0,ns,410
u64_random_d20,select_nth,len_5000-prefix_14,,,1827704.0,ns,451
u64_random_d20,select_nth,len_5000-prefix_14,,,1978751.0,ns,492
u64_random_d20,select_nth,len_5000-prefix_14,,,2150511.0,ns,533
u64_random_d20,select_nth,len_5000-prefix_14,,,2325102.0,ns,574
u64_random_d20,select_nth,len_5000-prefix_14,,,2497260.0,ns,615
u64_random_d20,select_nth,len_5000-prefix_14,,,2647628.0,ns,656
u64_random_d20,select_nth,len_5000-prefix_14,,,2821128.0,ns,697
u64_random_d20,select_nth,len_5000-prefix_14,,,2986427.0,ns,738
u64_random_d20,select_nth,len_5000-prefix_14,,,3144497.0,ns,779
u64_random_d20,select_nth,len_5000-prefix_14,,,3350585.0,ns,820
u64_random_d20,select_nth,len_5000-prefix_14,,,3492276.0,ns,861
u64_random_d20,select_nth,len_5000-prefix_14,,,3653255.0,ns,902
u64_random_d20,select_nth,len_5000-prefix_14,,,3842665.0,ns,943
u64_random_d20,select_nth,len_5000-prefix_14,,,3983194.0,ns,984
u64_random_d20,select_nth,len_5000-prefix_14,,,4226531.0,ns,1025
u64_random_d20,select_nth,len_5000-prefix_14,,,4335870.0,ns,1066
u64_random_d20,select_nth,len_5000-prefix_14,,,4508741.0,ns,1107
u64_random_d20,select_nth,len_5000-prefix_14,,,4683170.0,ns,1148
u64_random_d20,select_nth,len_5000-prefix_14,,,4866240.0,ns,1189
u64_random_d20,select_nth,len_5000-prefix_14,,,5000020.0,ns,1230
u64_random_d20,select_nth,len_5000-prefix_14,,,5167799.0,ns,1271
u64_random_d20,select_nth,len_5000-prefix_14,,,5335559.0,ns,1312
u64_random_d20,select_nth,len_5000-prefix_14,,,5512606.0,ns,1353
u64_random_d20,select_nth,len_5000-prefix_14,,,5688618.0,ns,1394
u64_random_d20,select_nth,len_5000-prefix_14,,,5813716.0,ns,1435
u64_random_d20,select_nth,len_5000-prefix_14,,,6039005.0,ns,1476
u64_random_d20,select_nth,len_5000-prefix_14,,,6161903.0,ns,1517
u64_random_d20,select_nth,len_5000-prefix_14,,,6353763.0,ns,1558
u64_random_d20,select_nth,len_5000-prefix_14,,,6530344.0,ns,1599
u64_random_d20,select_nth,len_5000-prefix_14,,,6667341.0,ns,1640
u64_random_d20,select_nth,len_5000-prefix_14,,,6819251.0,ns,1681
u64_random_d20,select_nth,len_5000-prefix_14,,,7005821.0,ns,1722
u64_random_d20,select_nth,len_5000-prefix_14,,,7221940.0,ns,1763
u64_random_d20,select_nth,len_5000-prefix_14,,,7344589.0,ns,1804
u64_random_d20,select_nth,len_5000-prefix_14,,,7508380.0,ns,1845
