group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
u64_random_d20,partial_sort_1_0_0,len_200-prefix_45,,,786656.0,ns,309
u64_random_d20,partial_sort_1_0_0,len_200-prefix_45,,,1585573.0,ns,618
u64_random_d20,partial_sort_1_0_0,len_200-prefix_45,,,2359360.0,ns,927
u64_random_d20,partial_sort_1_0_0,len_200-prefix_45,,,3138697.0,ns,1236
u64_random_d20,partial_sort_1_0_0,len_200-prefix_45,,,3929299.0,ns,1545
u64_random_d20,partial_sort_1_0_0,len_200-prefix_45,,,4705180.0,ns,1854
u64_random_d20,partial_sort_1_0_0,len_200-prefix_45,,,5518757.0,ns,2163
u64_random_d20,partial_sort_1_0_0,len_200-prefix_45,,,6315424.0,ns,2472
u64_random_d20,partial_sort_1_0_0,len_200-prefix_45,,,7082061.0,ns,2781
u64_random_d20,partial_sort_1_0_0,len_200-prefix_45,,,7856648.0,ns,3090
u64_random_d20,partial_sort_1_0_0,len_200-prefix_45,,,8650913.0,ns,3399
u64_random_d20,partial_sort_1_0_0,len_200-prefix_45,,,9460671.0,ns,3708
u64_random_d20,partial_sort_1_0_0,len_200-prefix_45,,,10225458.0,ns,4017
u64_random_d20,partial_sort_1_0_0,len_200-prefix_45,,,11003354.0,ns,4326
u64_random_d20,partial_sort_1_0_0,len_200-prefix_45,,,11791412.0,ns,4635
u64_random_d20,partial_sort_1_0_0,len_200-prefix_45,,,12623777.0,ns,4944
u64_random_d20,partial_sort_1_0_0,len_200-prefix_45,,,13381277.0,ns,5253
u64_random_d20,partial_sort_1_0_0,len_200-prefix_45,,,14137710.0,ns,5562
u64_random_d20,partial_sort_1_0_0,len_200-prefix_45,,,14925108.0,ns,5871
u64_random_d20,partial_sort_1_0_0,len_200-prefix_45,,,15724794.0,ns,6180
u64_random_d20,partial_sort_1_0_0,len_200-prefix_45,,,16497372.0,ns,6489
u64_random_d20,partial_sort_1_0_0,len_200-prefix_45,,,17279990.0,ns,6798
u64_random_d20,partial_sort_1_0_0,len_200-prefix_45,,,18051296.0,ns,7107
u64_random_d20,partial_sort_1_0_0,len_200-prefix_45,,,18862472.0,ns,7416
u64_random_d20,partial_sort_1_0_0,len_200-prefix_45,,,19687508.0,ns,7725
u64_random_d20,partial_sort_1_0_0,len_200-prefix_45,,,20444985.0,ns,8034
u64_random_d20,partial_sort_1_0_0,len_200-prefix_45,,,21248930.0,ns,8343
u64_random_d20,partial_sort_1_0_0,len_200-prefix_45,,,22005269.0,ns,8652
u64_random_d20,partial_sort_1_0_0,len_200-prefix_45,,,22812665.0,ns,8961
u64_random_d20,partial_sort_1_0_0,len_200-prefix_45,,,23647932.0,ns,9270
u64_random_d20,partial_sort_1_0_0,len_200-prefix_45,,,24348739.0,ns,9579
u64_random_d20,partial_sort_1_0_0,len_200-prefix_45,,,25258735.0,ns,9888
u64_random_d20,partial_sort_1_0_0,len_200-prefix_45,,,26060323.0,ns,10197
u64_random_d20,partial_sort_1_0_0,len_200-prefix_45,,,26844489.0,ns,10506
u64_random_d20,partial_sort_1_0_0,len_200-prefix_45,,,27609386.0,ns,10815
u64_random_d20,partial_sort_1_0_0,len_200-prefix_45,,,28334163.0,ns,11124
u64_random_d20,partial_sort_1_0_0,len_200-prefix_45,,,29199539.0,ns,11433
u64_random_d20,partial_sort_1_0_0,len_200-prefix_45,,,30053216.0,ns,11742
u64_random_d20,partial_sort_1_0_0,len_200-prefix_45,,,30834270.0,ns,12051
u64_random_d20,partial_sort_1_0_0,len_200-prefix_45,,,31603970.0,ns,12360
u64_random_d20,partial_sort_1_0_0,len_200-prefix_45,,,32368826.0,ns,12669
u64_random_d20,partial_sort_1_0_0,len_200-prefix_45,,,33122443.0,ns,12978
u64_random_d20,partial_sort_1_0_0,len_200-prefix_45,,,34057228.0,ns,13287
u64_random_d20,partial_sort_1_0_0,len_200-prefix_45,,,34821530.0,ns,13596
u64_random_d20,partial_sort_1_0_0,len_200-prefix_45,,,35505763.0,ns,13905
u64_random_d20,partial_sort_1_0_0,len_200-prefix_45,,,37115905.0,ns,14214
u64_random_d20,partial_sort_1_0_0,len_200-prefix_45,,,37960055.0,ns,14523
u64_random_d20,partial_sort_1_0_0,len_200-prefix_45,,,37908094.0,ns,14832
u64_random_d20,partial_sort_1_0_0,len_200-prefix_45,,,38672520.0,ns,15141
u64_random_d20,partial_sort_1_0_0,len_200-prefix_45,,,39529026.0,ns,15450
u64_random_d20,partial_sort_1_0_0,len_200-prefix_45,,,40507033.0,ns,15759
u64_random_d20,partial_sort_1_0_0,len_200-prefix_45,,,41520369.0,ns,16068
u64_random_d20,partial_sort_1_0_0,len_200-prefix_45,,,42292774.0,ns,16377
u64_random_d20,partial_sort_1_0_0,len_200-prefix_45,,,43708540.0,ns,16686
u64_random_d20,partial_sort_1_0_0,len_200-prefix_45,,,43753398.0,ns,16995
u64_random_d20,partial_sort_1_0_0,len_200-prefix_45,,,44673441.0,ns,17304
u64_random_d20,partial_sort_1_0_0,len_200-prefix_45,,,45368912.0,ns,17613
u64_random_d20,partial_sort_1_0_0,len_200-prefix_45,,,46122548.0,ns,17922
u64_random_d20,partial_sort_1_0_0,len_200-prefix_45,,,46720766.0,ns,18231
u64_random_d20,partial_sort_1_0_0,len_200-prefix_45,,,47441055.0,ns,18540
u64_random_d20,partial_sort_1_0_0,len_200-prefix_45,,,48235590.0,ns,18849
u64_random_d20,partial_sort_1_0_0,len_200-prefix_45,,,48896839.0,ns,19158
u64_random_d20,partial_sort_1_0_0,len_200-prefix_45,,,49670443.0,ns,19467
u64_random_d20,partial_sort_1_0_0,len_200-prefix_45,,,50478351.0,ns,19776
u64_random_d20,partial_sort_1_0_0,len_200-prefix_45,,,51358138.0,ns,20085
u64_random_d20,partial_sort_1_0_0,len_200-prefix_45,,,52120211.0,ns,20394
u64_random_d20,partial_sort_1_0_0,len_200-prefix_45,,,52858901.0,ns,20703
u64_random_d20,partial_sort_1_0_0,len_200-prefix_45,,,53658757.0,ns,21012
u64_random_d20,partial_sort_1_0_0,len_200-prefix_45,,,54409684.0,ns,21321
u64_random_d20,partial_sort_1_0_0,len_200-prefix_45,,,55173504.0,ns,21630
u64_random_d20,partial_sort_1_0_0,len_200-prefix_45,,,56130136.0,ns,21939
u64_random_d20,partial_sort_1_0_0,len_200-prefix_45,,,56894263.0,ns,22248
u64_random_d20,partial_sort_1_0_0,len_200-prefix_45,,,59319185.0,ns,22557
u64_random_d20,partial_sort_1_0_0,len_200-prefix_45,,,59452784.0,ns,22866
u64_random_d20,partial_sort_1_0_0,len_200-prefix_45,,,59327865.0,ns,23175
u64_random_d20,partial_sort_1_0_0,len_200-prefix_45,,,59951430.0,ns,23484
u64_random_d20,partial_sort_1_0_0,len_200-prefix_45,,,60619340.0,ns,23793
u64_random_d20,partial_sort_1_0_0,len_200-prefix_45,,,61333777.0,ns,24102
u64_random_d20,partial_sort_1_0_0,len_200-prefix_45,,,62155812.0,ns,24411
u64_random_d20,partial_sort_1_0_0,len_200-prefix_45,,,62998029.0,ns,24720
u64_random_d20,partial_sort_1_0_0,len_200-prefix_45,,,63748105.0,ns,25029
u64_random_d20,partial_sort_1_0_0,len_200-prefix_45,,,64534042.0,ns,25338
u64_random_d20,partial_sort_1_0_0,len_200-prefix_45,,,65476339.0,ns,25647
u64_random_d20,partial_sort_1_0_0,len_200-prefix_45,,,66447236.0,ns,25956
u64_random_d20,partial_sort_1_0_0,len_200-prefix_45,,,67172502.0,ns,26265
u64_random_d20,partial_sort_1_0_0,len_200-prefix_45,,,67950909.0,ns,26574
u64_random_d20,partial_sort_1_0_0,len_200-prefix_45,,,68831875.0,ns,26883
u64_random_d20,partial_sort_1_0_0,len_200-prefix_45,,,69615802.0,ns,27192
u64_random_d20,partial_sort_1_0_0,len_200-prefix_45,,,70366589.0,ns,27501
u64_random_d20,partial_sort_1_0_0,len_200-prefix_45,,,71108635.0,ns,27810
u64_random_d20,partial_sort_1_0_0,len_200-prefix_45,,,71995293.0,ns,28119
u64_random_d20,partial_sort_1_0_0,len_200-prefix_45,,,72722839.0,ns,28428
u64_random_d20,partial_sort_1_0_0,len_200-prefix_45,,,73894291.0,ns,28737
u64_random_d20,partial_sort_1_0_0,len_200-prefix_45,,,74362632.0,ns,29046
u64_random_d20,partial_sort_1_0_0,len_200-prefix_45,,,75211179.0,ns,29355
u64_random_d20,partial_sort_1_0_0,len_200-prefix_45,,,76272075.0,ns,29664
u64_random_d20,partial_sort_1_0_0,len_200-prefix_45,,,76862661.0,ns,29973
u64_random_d20,partial_sort_1_0_0,len_200-prefix_45,,,77730638.0,ns,30282
u64_random_d20,partial_sort_1_0_0,len_200-prefix_45,,,78444185.0,ns,30591
u64_random_d20,partial_sort_1_0_0,len_200-prefix_45,,,79170812.0,ns,30900
