group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
u64_random_d20,select_nth,len_1-prefix_60,,,86289.0,ns,30937
u64_random_d20,select_nth,len_1-prefix_60,,,142739.0,ns,61874
u64_random_d20,select_nth,len_1-prefix_60,,,184389.0,ns,92811
u64_random_d20,select_nth,len_1-prefix_60,,,253549.0,ns,123748
u64_random_d20,select_nth,len_1-prefix_60,,,328649.0,ns,154685
u64_random_d20,select_nth,len_1-prefix_60,,,399157.0,ns,185622
u64_random_d20,select_nth,len_1-prefix_60,,,471997.0,ns,216559
u64_random_d20,select_nth,len_1-prefix_60,,,532678.0,ns,247496
u64_random_d20,select_nth,len_1-prefix_60,,,583017.0,ns,278433
u64_random_d20,select_nth,len_1-prefix_60,,,643387.0,ns,309370
u64_random_d20,select_nth,len_1-prefix_60,,,704957.0,ns,340307
u64_random_d20,select_nth,len_1-prefix_60,,,764425.0,ns,371244
u64_random_d20,select_nth,len_1-prefix_60,,,820487.0,ns,402181
u64_random_d20,select_nth,len_1-prefix_60,,,873716.0,ns,433118
u64_random_d20,select_nth,len_1-prefix_60,,,942138.0,ns,464055
u64_random_d20,select_nth,len_1-prefix_60,,,990666.0,ns,494992
u64_random_d20,select_nth,len_1-prefix_60,,,1046068.0,ns,525929
u64_random_d20,select_nth,len_1-prefix_60,,,1098716.0,ns,556866
u64_random_d20,select_nth,len_1-prefix_60,,,1191914.0,ns,587803
u64_random_d20,select_nth,len_1-prefix_60,,,1212440.0,ns,618740
u64_random_d20,select_nth,len_1-prefix_60,,,1262154.0,ns,649677
u64_random_d20,select_nth,len_1-prefix_60,,,1345164.0,ns,680614
u64_random_d20,select_nth,len_1-prefix_60,,,1396793.0,ns,711551
u64_random_d20,select_nth,len_1-prefix_60,,,1443243.0,ns,742488
u64_random_d20,select_nth,len_1-prefix_60,,,1520293.0,ns,773425
u64_random_d20,select_nth,len_1-prefix_60,,,1563225.0,ns,804362
u64_random_d20,select_nth,len_1-prefix_60,,,1638843.0,ns,835299
u64_random_d20,select_nth,len_1-prefix_60,,,1694470.0,ns,866236
u64_random_d20,select_nth,len_1-prefix_60,,,1739522.0,ns,897173
u64_random_d20,select_nth,len_1-prefix_60,,,1813833.0,ns,928110
u64_random_d20,select_nth,len_1-prefix_60,,,1864903.0,ns,959047
u64_random_d20,select_nth,len_1-prefix_60,,,1908112.0,ns,989984
u64_random_d20,select_nth,len_1-prefix_60,,,1980011.0,ns,1020921
u64_random_d20,select_nth,len_1-prefix_60,,,2027310.0,ns,1051858
u64_random_d20,select_nth,len_1-prefix_60,,,2085442.0,ns,1082795
u64_random_d20,select_nth,len_1-prefix_60,,,2137264.0,ns,1113732
u64_random_d20,select_nth,len_1-prefix_60,,,2215451.0,ns,1144669
u64_random_d20,select_nth,len_1-prefix_60,,,2246191.0,ns,1175606
u64_random_d20,select_nth,len_1-prefix_60,,,2303180.0,ns,1206543
u64_random_d20,select_nth,len_1-prefix_60,,,2344880.0,ns,1237480
u64_random_d20,select_nth,len_1-prefix_60,,,2420110.0,ns,1268417
u64_random_d20,select_nth,len_1-prefix_60,,,2464030.0,ns,1299354
u64_random_d20,select_nth,len_1-prefix_60,,,2506260.0,ns,1330291
u64_random_d20,select_nth,len_1-prefix_60,,,2580730.0,ns,1361228
u64_random_d20,select_nth,len_1-prefix_60,,,2617738.0,ns,1392165
u64_random_d20,select_nth,len_1-prefix_60,,,2700700.0,ns,1423102
u64_random_d20,select_nth,len_1-prefix_60,,,3281105.0,ns,1454039
u64_random_d20,select_nth,len_1-prefix_60,,,3090686.0,ns,1484976
u64_random_d20,select_nth,len_1-prefix_60,,,2807959.0,ns,1515913
u64_random_d20,select_nth,len_1-prefix_60,,,2866110.0,ns,1546850
u64_random_d20,select_nth,len_1-prefix_60,,,3004049.0,ns,1577787
u64_random_d20,select_nth,len_1-prefix_60,,,3069306.0,ns,1608724
u64_random_d20,select_nth,len_1-prefix_60,,,3103986.0,ns,1639661
u64_random_d20,select_nth,len_1-prefix_60,,,3174898.0,ns,1670598
u64_random_d20,select_nth,len_1-prefix_60,,,3232395.0,ns,1701535
u64_random_d20,select_nth,len_1-prefix_60,,,3307356.0,ns,1732472
u64_random_d20,select_nth,len_1-prefix_60,,,3328275.0,ns,1763409
u64_random_d20,select_nth,len_1-prefix_60,,,3391095.0,ns,1794346
u64_random_d20,select_nth,len_1-prefix_60,,,3448025.0,ns,1825283
u64_random_d20,select_nth,len_1-prefix_60,,,3505706.0,ns,1856220
u64_random_d20,select_nth,len_1-prefix_60,,,3581495.0,ns,1887157
u64_random_d20,select_nth,len_1-prefix_60,,,3652006.0,ns,1918094
u64_random_d20,select_nth,len_1-prefix_60,,,3703394.0,ns,1949031
u64_random_d20,select_nth,len_1-prefix_60,,,3725675.0,ns,1979968
u64_random_d20,select_nth,len_1-prefix_60,,,3793565.0,ns,2010905
u64_random_d20,select_nth,len_1-prefix_60,,,3876654.0,ns,2041842
u64_random_d20,select_nth,len_1-prefix_60,,,3935773.0,ns,2072779
u64_random_d20,select_nth,len_1-prefix_60,,,4068151.0,ns,2103716
u64_random_d20,select_nth,len_1-prefix_60,,,4080363.0,ns,2134653
u64_random_d20,select_nth,len_1-prefix_60,,,4129632.0,ns,2165590
